"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46"
"401",133.197238796031,134.562053812326,132.097228633446,141.610559843596,136.217824621042,133.981012218179,137.626652817452,136.372980937985,148.931826749344,144.687926288609,146.919337686072,141.800597187144,136.993344100203,141.311932767107,144.152108571669,153.844573846934,153.62278178516,157.638196073705,151.419289327421,149.719562588613,146.717066231852,160.027628060306,162.804595761695,154.622254591235,153.742466533274,160.932798466129,157.619680005253,156.236152983572,156.643347900179,159.691992836213,159.730575454947,164.542243218209,175.504368392078,169.389780401482,173.303493415901,162.947567709721,170.794408204268,163.252357506061,172.729007914797,179.134803207449,180.916109922847,163.872892691616,172.308134803642,173.787946684459,182.403942608693,171.852022628949
"402",124.71105632686,136.787818737927,144.453886383513,135.453422170432,135.82432917488,140.864477170967,140.518396080119,148.28099087167,139.075302144918,143.263457920686,147.779176432379,155.862612214699,140.185846286941,144.9964964766,145.90552804117,153.631829858964,152.8344437004,154.62249088853,145.643671030047,156.871998305865,149.758714654407,145.119621315634,148.242399070585,157.544295065675,160.988728691748,152.682437136967,161.777306480471,161.249046398656,159.96912650091,159.008934774418,163.716437911735,168.271748641223,176.25372419531,162.362214567831,162.582020995318,173.865675594845,167.445989314833,172.662108543286,179.074714247641,177.865719818721,173.234701475592,175.784735318575,172.19789440116,180.291991615384,179.528283648223,167.991502459572
"403",138.436081988262,137.210508587456,139.953585327712,146.8509587194,147.854397280364,140.94902696443,140.507782511998,144.077711621516,148.593554197689,139.699430872232,145.127229404145,146.220126722278,148.166626059787,148.129718101979,159.472047447778,150.394887513889,158.663500165983,149.390674391038,155.52463784418,152.415437775208,152.844315404949,157.298517491497,163.650970492411,160.427018079408,154.072172292057,163.568633501518,159.092490700036,161.022621545369,164.25021007615,162.440713739989,161.374158555505,161.496511335462,162.933618313129,167.121208545279,157.206277442155,163.68006468137,169.792436080313,168.417288660558,174.813417804417,167.254399902886,172.830930433774,166.607265960328,168.774563586098,168.642572663636,168.855721922149,180.258913020633
"404",138.693760424377,129.818161749347,138.258171896031,135.203849078134,135.848714782343,143.671068236118,143.990135118841,144.013294253012,140.814617516938,141.492090151724,146.769103209528,147.633338186333,158.640809151448,156.711818116377,153.370840564661,153.268910872227,147.141812845297,155.961020110315,153.622771884525,149.57618848766,152.179559895413,150.102447354192,152.337365915872,153.095688618969,155.910270095723,153.215332306231,166.570176244181,155.645391552274,160.101132882817,174.2305898766,166.305292846529,162.582446494598,165.75959858252,166.417007571859,173.381113978766,173.840747094626,164.136794985908,175.378607881191,177.499767201059,175.09991837749,173.371497000778,178.500817988871,176.945136706476,180.506988762405,175.649390422216,172.671099518876
"405",142.264713597892,141.364504127049,139.753131347308,138.968924038322,138.669718162996,137.099874947815,140.992085539564,138.724509457203,141.57899687042,142.676922008963,153.181433587946,149.093567443002,144.573033266303,142.085888849089,154.542826757375,147.442049460965,159.59663461007,158.646842232009,150.750493919813,157.770170993891,146.846952990044,154.710948682895,151.794301349744,155.778177297399,155.01309707188,149.969287809033,156.665209960307,157.439320290042,162.204045689487,171.17617238492,158.992579962488,162.492402219299,173.539723528557,171.44177542634,173.402122208805,172.486744996449,164.866652732017,169.625484323892,170.032249931422,171.779871762403,164.787006114183,167.943890270459,176.584330136838,178.930086735984,174.00374098001,183.150498730688
"406",124.911142377966,136.172474822813,138.848512695482,146.127107492096,134.646812275487,137.148301934192,145.018772864495,139.349452099538,142.130671144616,149.420700677736,148.485183451654,139.510980141176,148.893425420105,150.959599075258,150.50748542921,148.955161036494,155.561275267531,149.887640920442,142.200357203885,156.648508291415,156.560028007664,160.72456883053,153.975487556982,158.838671096341,159.284196307203,157.985141465043,161.745846046684,150.030370531477,159.750169694173,154.577854450849,165.100689173907,168.015383030887,156.8819295656,176.675029983089,167.908167010884,161.75841462061,169.832110238238,168.356904428721,167.999034949668,171.361978582184,167.85057553305,175.253313784661,168.109547011472,171.911829269774,172.982068984458,165.775031465969
"407",140.26026671084,138.232519448462,133.809896380045,141.502467625049,137.108372690655,145.353992189036,143.667537177315,158.595598054639,143.876375168683,141.021504057988,144.014080439906,148.387407573135,141.778805727219,155.362587305283,154.01265572575,159.253205360242,156.325274944009,147.210120289977,154.929529096235,153.750179214063,149.832961292506,153.730232218562,152.31714943358,166.162186090405,158.298819308016,160.188267917791,153.541911199573,165.343507902728,154.129731288148,167.313874350478,166.297002669616,156.417648935839,161.07337000456,168.919447970395,166.478204698667,166.237276992883,181.839322208343,167.039526498947,175.151019960542,171.39713938072,163.970547842475,175.733889866444,168.458497354808,163.212331365732,178.383118583919,175.765609135818
"408",139.833427965371,138.128431924068,141.573945781944,126.502999495922,146.77504505473,138.448911416955,143.567908226865,147.969940368803,139.098310089922,148.730232043455,139.550935356602,145.910499586708,153.892358494449,157.338344394554,151.974112993261,144.804960361982,144.092256223951,152.746407057822,154.07885902225,159.680893776147,153.473260710821,153.802253438698,148.537275551229,160.131327183426,159.06658766486,156.097666342,155.073384640792,162.158859119993,159.094678654743,158.10974001123,159.721316770753,167.150169042722,167.562429377978,159.963912033751,150.620367416311,156.311902842331,164.810737597184,172.717331586636,172.303355482955,166.254524642287,174.226277161535,166.152266624286,170.172766884591,178.500042581861,180.00546735551,170.345498293954
"409",134.864663122147,130.108654501981,138.182654725023,137.657318867044,136.560252803057,149.542032549304,140.616072655486,145.62334914207,142.853482179315,144.937283729985,148.358709245256,150.54034909207,151.652476565619,149.601472348833,157.717437944186,150.074533767723,148.475193200101,157.172328904654,152.543770393944,152.518537364827,158.185399183053,150.532813829968,160.204036045391,160.432304472384,163.489363050743,163.753629707364,146.902071812259,158.46808278667,166.26091015936,157.914243303347,164.511262724169,174.31091416824,158.085539039919,165.065848514094,158.823217199422,168.13639573862,164.092016801029,171.27309935144,163.686926813975,169.015778517785,177.867313106818,171.52971738984,170.171521761608,169.514689804427,165.978902558259,167.995195717615
"410",128.598700359387,136.997857113967,131.670967174424,138.552362972324,144.320795178489,130.425999501458,143.2358722105,133.761331925451,142.872550038635,139.187211859904,143.177240796611,131.827222152638,151.452668533689,150.606151382126,143.775128101013,154.894927176763,156.077540333694,155.076653479385,146.610279051465,152.92699629011,154.878127646671,162.207398538824,141.234282755207,153.906956290413,165.248192629332,165.025855920191,157.195955029872,161.404945584587,160.648731499526,163.960881111631,160.447744798858,167.56130284173,165.841954819685,162.052841384229,163.630447240631,171.547298702009,165.506879542893,174.945747787085,162.017108407882,166.116664787167,166.359487628862,167.792044283194,163.768973406158,179.872642463981,173.856686565516,182.889148059542
"411",126.36000386613,140.820346319336,137.333496693493,133.326437584453,147.274018957236,141.998404568275,143.070920401822,142.859135299513,139.110778679355,153.782817939132,141.662062974137,142.187885459299,145.33813992473,154.826605817462,152.636114734653,154.95389043825,154.392397103273,146.727635881959,158.896225325573,160.885453294564,147.308833597562,151.684516363593,155.715867075447,164.156057690398,156.620111802322,155.861842909549,156.755865953137,169.970851664123,154.799252311141,158.286677750489,161.324085676227,167.692575911744,162.614794916219,165.528280939915,169.33460347051,158.058529255911,167.216567683089,174.753591609759,163.409504764435,178.278517883912,169.439315298008,165.97774632561,173.377880819848,177.251779540694,168.381169730252,173.915377221669
"412",138.078308321182,134.731208358809,143.240860905917,145.541165239217,124.530180253214,143.635834433543,139.943500072485,139.588524308433,156.292345320898,138.898701041976,139.050998921628,137.140317239823,148.028761705296,147.055511822321,156.726556799959,145.198041005192,151.936336444537,155.235864689097,148.470739599198,148.906467855002,152.600725813509,168.113043415964,151.997907897588,156.646015165451,159.868296721639,159.378084833771,156.500636990481,159.865717872556,159.672306488896,162.889786877,166.147846912151,158.654531100821,169.741638146359,167.884783301481,176.716132866284,176.562617857926,176.823217039454,171.698075192426,173.251141033969,163.157927720787,170.958790940111,173.625638276275,176.119582336963,172.938099346063,169.984309620197,182.269575626065
"413",131.934514876456,133.323761448675,133.041333915435,138.495722326113,138.051150479042,147.527445981841,137.0372606546,135.022039466017,149.221238136554,150.431071180108,133.329585758952,142.592932135248,143.585262803812,154.069539986776,146.624310516969,147.563752616259,157.112513999617,150.267999378025,150.11856635254,158.398708423342,150.641316834106,154.68656310247,152.064920021085,153.691753176727,157.025876215882,153.769559782113,157.316106993833,161.006648673708,160.633550267553,166.148407986545,156.473237121183,164.711692950877,165.823359770033,164.358491607262,166.003657708381,165.663106610732,163.582330003616,176.469686315278,179.115758746404,165.948269024205,178.458149339346,172.939980424142,169.344191642272,180.644497738242,182.843482199189,188.674113864608
"414",134.790800729164,134.553148203982,133.932337712483,140.789311422867,137.733639630042,147.798919256487,137.256153839563,148.262340686731,145.478241031904,150.968648494162,150.833708908673,148.068494940673,144.313744928683,140.621678888767,148.5265335338,152.271646535219,156.406470409792,160.54131480376,146.555341577588,146.974398436692,150.415836884998,157.141455471856,166.602434755633,160.384117006109,157.634653326734,163.991366459576,161.801338433148,170.769355410879,167.596926795582,164.540732527605,163.14140715385,167.342903206413,154.14942525645,167.720924941654,159.678602422572,164.288058274968,177.183976850061,172.412308713243,173.451915480676,181.583784392774,180.042431668428,173.097599135869,180.530181056864,182.354156980137,184.82236251999,171.705378990901
"415",137.878575971406,130.678234581512,134.203497746949,147.81173827414,142.884493590678,138.215726878977,134.242566607978,141.810635821046,149.07256874797,138.189665750076,144.783642046005,148.65268570729,142.446105364374,146.819435783597,150.271153879957,150.408469464607,152.602621617307,158.133388845819,149.7099102979,156.772534575369,156.263361096865,149.967383811061,164.978707330218,160.284114016836,159.533427767612,159.132229120315,158.704759112415,162.196200154118,163.728449475459,164.492104316308,172.972625247449,167.651289778239,167.419117035034,172.665472308859,171.529928572118,169.590119409999,167.430511352239,176.160424137658,165.594656223659,174.583250130069,170.65595739996,172.164918658523,170.737076299227,171.114756953159,179.731783692463,176.240457705873
"416",135.954995317488,131.067335871421,133.238630885001,141.014795694889,136.86630592888,143.58502328575,149.648862732124,146.503265106258,145.872545012489,146.035882928668,150.558399237483,144.24103908023,150.274413837191,141.404652593114,145.357368430713,152.740408616795,159.17740571729,147.882574154088,148.230422587278,146.692796000056,149.734978877624,156.781108268789,146.277226918406,150.720356556819,162.96841556564,157.210395289468,163.519230386329,154.184722864108,163.49286667346,159.823914023069,164.841635274595,152.530049358063,162.201737792364,157.471541568313,168.485005653089,159.371894781079,171.722738379391,170.79174636586,175.230954778819,173.661216675336,167.902990409593,169.158345733624,175.873868995511,179.921609887936,174.03695008259,173.781111525117
"417",141.975917542925,146.64916176331,143.447871029864,145.620227690199,135.792210589275,143.354323529255,138.571335308354,139.719570695999,143.351661787134,148.503295625082,155.271949334356,144.603928742019,144.738074650657,147.972003472239,154.901146738945,150.403406826683,148.511992880079,151.419634032491,149.396910770292,154.400659033632,150.068232520999,158.893169593178,153.686461799925,159.44119865809,158.919657160703,157.517562941906,159.03037383856,163.272854491173,170.607306299325,165.964863890513,167.322520373435,171.245312395882,173.598845880004,171.793697679057,170.948141956956,170.663751327855,165.30997845495,165.009516118069,171.306213275526,177.05971447972,175.993826188158,180.281491406431,171.23302678502,184.784806996962,175.611951317539,176.580156069178
"418",136.440584238041,137.934934839709,145.945222475674,150.924413985434,138.656231827536,141.197420626227,157.702771987815,131.800972127638,147.738175286611,145.150791871124,149.736108092475,153.117029773217,159.732237284723,145.464053791294,144.453230808917,159.825344254707,137.907525881551,159.429838472433,150.267355441463,158.07453067261,159.19275126357,159.741300673132,153.961547997794,155.837093435436,158.805982556262,148.947222883515,155.644149064693,152.284659686386,167.226775011424,154.145620330594,163.922606063307,165.044768078743,160.575253363396,172.947074345481,169.133853967261,169.987343751972,175.729073453409,171.195488603651,174.672400829171,162.826214783691,168.626523810865,172.397412013752,173.195632161961,165.793731312823,173.793892961836,182.633837301915
"419",143.275226562408,139.027952873068,136.366821244658,139.928717631671,142.706674517648,135.415909085841,143.626018735754,125.565081653797,137.556692212216,144.176851356816,140.778011797017,150.332875677811,153.362599019141,150.075045811674,145.048967984357,147.310901379952,153.720094507461,146.530690959398,153.251230179826,154.923397385321,154.265102173953,159.266463449038,168.562645827941,162.991182076758,155.157447129333,159.328452475165,156.039615165136,167.61522950991,163.724333297239,161.942117940558,167.51080050789,163.81881768862,164.693926694321,177.289623630427,167.048257081285,158.263463006435,170.293564866634,166.486835338957,169.313013078179,167.224043068113,172.961422372261,176.043726048594,169.543408773035,180.935384456616,175.480138415285,181.411245862279
"420",130.197648349772,135.239937041141,145.299565881474,135.443782112161,137.158319333822,144.19289478704,132.492683619672,139.278058720446,143.514958899847,145.720695096343,140.442011039983,148.724051601638,148.139798354941,152.047372593008,147.296678059367,151.498886181603,158.230604870053,159.382674058483,153.815197410731,153.252769807354,160.256850303303,156.648193888856,154.180711709442,156.248433321515,153.575612626053,155.061381502155,158.64863367405,163.475309596578,165.752952042,160.486182210804,159.956900780744,163.12879362102,176.618714979913,173.664686531673,163.66180735606,170.202205697366,177.409863193859,173.803521774373,167.219985759087,172.128896426594,167.428242977283,180.750565133522,179.626135454412,178.765717281481,182.501332338394,174.943459683111
"421",138.788967865099,125.281191089276,140.424310021975,139.467843520084,133.026309926727,142.921294580283,150.282853119102,146.550028176133,142.928672791103,143.920427019205,155.410577966309,149.927085230114,149.464331633758,151.738318995331,150.701215303877,144.765219338594,151.358116480562,157.438014552174,155.401604165616,157.003007000558,148.703251760117,150.62340731265,151.954549493074,154.938226723696,160.025181570554,172.936801145169,158.430994283806,160.266779387265,164.44184763965,154.519018928059,165.557185174856,162.463611094277,154.362586867824,166.071289832508,168.22019396004,167.83289626779,174.5862776526,169.279008593608,169.069028015476,169.432627043848,170.882389966579,180.916181342919,173.72185780474,172.287180473913,181.721081462596,175.014483260911
"422",137.407789288779,146.832405769494,139.224255619819,133.081113213796,140.27309298931,148.753390428098,134.93032612836,142.457331425101,139.0580823558,142.686884829636,154.070933498315,146.455696722934,148.0687402893,147.95510607711,138.847377773889,146.638008582207,156.572367729623,144.698695140863,154.498486590936,158.982747273565,144.146176401203,159.553119601208,162.576551169302,156.292732805667,158.651550359004,158.004536702319,167.225098003963,160.593752384856,164.518274385396,159.978962500081,157.500913592417,163.285292461874,161.886866053397,168.333240212146,162.617271972008,170.7585771086,167.052445469737,179.54550006059,180.138009288516,169.505750776512,178.671965173856,169.706727505086,176.683023547258,180.251005695338,187.636533982224,175.861491253939
"423",123.878640165742,140.399479793962,140.528899217278,142.868635625106,132.124026997295,138.075312185807,132.915583451873,145.001168768528,144.63315937264,143.649533788224,142.781816949747,147.981183553192,150.641881989658,135.730005169171,150.189470964831,147.105002815957,152.691701365819,148.939033918616,148.883168304288,164.401899764601,152.609462902808,153.567155986334,166.782637827918,156.943547703201,155.405735562596,156.720534112036,169.216801474806,161.054655687926,166.057619950569,165.710155948449,169.345260441738,161.660179998216,170.883040918315,175.213742206772,167.847705779471,162.896166584691,166.499888369702,174.903781070517,180.193659538988,169.644195756907,180.733081103359,169.457982627053,171.216299057015,181.707637763254,182.706557301034,176.492415965128
"424",145.803325992287,146.41744432609,139.479989816097,139.437916589382,145.217456787495,141.211652912092,142.177483836212,138.423136377872,144.937628268431,137.770231029963,150.270329908601,147.192736550558,148.118690204928,145.851331060649,149.513012460649,135.939606019747,154.961162932603,150.759684746471,163.865570757987,163.826653671567,154.495353782596,164.244627573282,162.617186261818,158.460653016503,155.736413066144,160.093075868635,166.637963909804,166.45128841921,168.380307264717,160.394357906283,164.641107783658,159.919122967886,169.281135825179,154.502202800164,165.429809698444,171.31544642318,167.412276273006,175.74806814579,171.782765206335,165.571426780394,172.275697490609,170.244140556896,168.435470188234,177.877985552434,182.71116805646,177.900127178822
"425",141.236484570228,124.523596160764,133.677931859602,135.73573192305,141.41775037085,137.350159353687,133.645382869876,135.39608526507,146.424821057841,142.627600270398,144.559938213862,148.563972597323,139.093518321974,148.433974837221,150.546497790714,151.430917749016,153.329971998743,150.049804091525,147.829392642271,161.101633020396,161.78358935687,146.213671968827,163.54443611614,154.732911966696,152.399901940241,157.646907807454,151.065960570236,155.082173869089,169.269980303346,166.480780927233,168.04415941833,162.945648592943,165.790952451322,168.434875338088,160.860272279707,172.716809263167,171.021610755585,167.760828480569,174.718701843636,176.945466224136,176.520331501953,167.622899055508,166.121856031298,177.185324840158,174.260439230019,188.594084714781
"426",140.116656235558,137.139571659025,139.330542611515,139.236364846093,141.533743786753,143.597086150428,139.859438312459,153.168372647946,144.341485066187,151.111695830792,144.258873934114,145.834337498697,150.037380906787,145.562599760336,149.327494472389,142.43525246582,152.93157432622,150.792243396461,150.686337271232,153.133665615816,157.795700275644,161.769912835066,155.472117946796,156.912093961864,157.53246774071,163.841508620725,163.438924862212,161.495619213109,164.541389329789,163.432462518304,163.388844543067,157.92528610673,169.049669469953,165.846617847552,174.917279120124,171.672350447034,165.468423776737,175.864924381339,172.309486670092,180.973002705131,173.067141900073,184.272001682463,183.884688844682,173.939301948553,182.70144954868,169.100835863287
"427",134.2362147019,137.115277769242,139.386109873206,145.38720885297,149.880351304455,148.206528880152,139.851456147423,141.208806036074,136.15779231127,148.060976090618,138.592301398088,150.19356011589,148.406474204046,150.505432787533,145.511455298667,149.349419855642,156.295001495497,144.540984268644,147.718234586673,149.699821140639,155.682494287249,152.998424117453,163.489454639474,158.898268548572,168.760890433382,164.988230863012,169.899888830654,162.487302954607,167.248002082348,165.529109443719,155.697999776922,158.62360885636,162.810261856806,177.178397791788,167.589510500797,165.82619110508,170.062334496063,179.805233597335,170.275690712975,177.303043831284,179.382241191744,170.601028774094,179.012265898843,168.099692010704,171.392442235318,185.195849800211
"428",141.218016954979,133.870858824866,131.458118114631,138.529270549395,135.575906470815,136.045330687732,143.205142222531,150.082799351834,140.559677168337,141.348828961862,144.954060605335,154.765579167344,142.491643163867,156.529006004496,145.533300710809,151.376699114582,153.189250469212,152.456355901516,151.537198566266,151.632367148436,156.674007587539,150.843043250678,152.166374883827,155.096187770255,156.920862444056,159.156605431119,153.364340444314,165.302973753133,163.259593782023,172.312022416859,158.650641246271,162.266225070674,162.765998606772,169.315613595353,165.082885501017,179.354412561649,177.959253587049,163.954738043766,163.98060889704,167.25045740513,171.147593404487,174.534216088575,167.525599170253,172.736220652846,180.941027296879,178.613007927523
"429",137.783079535572,137.419286535009,139.113977313519,134.004446934761,138.724760355446,146.038539139104,144.924618069702,141.019996755675,147.856133455261,144.293397711993,148.875506783035,145.627154541078,152.75599916685,150.849666090585,152.246164635326,143.567117535525,149.43235360747,154.888902252719,152.526446462435,153.176445156265,162.274331471284,157.722444183329,152.899501767402,154.359799140928,157.459087640527,157.925708335279,165.355105062959,160.67035008537,166.299597110549,157.914498449913,169.358887640115,165.81830980638,170.271680767094,170.962055685588,167.493122000814,160.9866282389,167.736342196487,159.720042077999,172.769255960131,174.161309412547,168.181092507615,170.797094828028,172.947411300019,182.281326527739,174.901056319451,173.765955023614
"430",139.463667964508,150.343939972941,135.985036963065,134.910128286709,132.469189725813,133.874824144611,151.39470832331,145.023250827456,142.699931803068,142.768522797542,143.448396517045,144.333990463407,151.461310494413,145.736331875086,147.253047625616,149.058693890851,142.02009034955,150.058509010185,146.513490220335,160.996747333759,161.291698911617,144.692033309571,149.558300930418,162.390550687096,163.977094499846,165.056706654996,154.430102897283,171.851544410476,159.102206164584,155.288247445709,163.374701428928,165.606419633609,173.435321410515,163.345303193842,169.528263271293,162.736416301447,173.157067853581,177.173209060859,170.878180350362,165.859618692287,184.820190823293,180.171259205607,169.298068856535,174.125167927433,176.086473651601,172.686510135372
"431",137.949879402641,142.200460461479,136.206634841832,122.826745703227,134.45630802563,132.360151125216,142.23732526378,140.551102402676,139.101857858992,131.328195665034,139.879815521392,145.790620892335,158.424900853776,151.620916262903,140.549806208089,160.135594404136,154.960486796523,150.819792695602,155.145792372903,151.16425218885,156.202299183248,158.16915169396,155.03224501279,148.555048336938,156.572831209389,156.522538820883,157.221677418253,165.341864466098,164.593770788105,160.909523088713,162.658151331781,161.513098633601,168.436183892168,168.927757532502,170.934559448322,178.201394118457,169.285859710589,165.257830644033,169.890734558554,175.782074435348,160.666914730571,172.932267067112,169.587211195702,175.453277127347,182.02732830229,178.837999596049
"432",134.791469142372,142.290413301946,141.932081106185,142.837711596966,143.611155493905,142.506999804889,139.056832151563,147.954447888547,154.240511054065,142.906318183093,146.754645981847,151.214139200354,146.21742065117,149.456383712181,148.999835322105,158.177566290739,148.64469066351,144.597458612833,150.697449276577,151.207871941885,151.013282566877,154.323477073257,161.544383078862,147.466360560909,157.271693469462,158.977327121827,164.782210723552,166.330325657099,157.644694772389,171.296605898781,169.998896023147,159.216266004823,162.227328548241,166.060997660186,162.934372009316,175.121530956631,166.681592347167,179.946773793091,168.186071513043,170.910743621321,165.735486945806,173.414331457252,171.067121194704,175.018060979151,178.379186411473,171.535890907343
"433",137.10173123637,135.871218950464,134.647178511555,150.507244193911,144.572209019838,145.145670972185,135.437648448795,142.634174104544,152.751972410191,142.228661942621,157.596626974776,153.980829815921,143.398311529632,155.277534685349,147.0753160095,156.156824347039,148.19854302526,149.197042857769,158.020471185374,150.012959953319,155.812836377743,163.466026110868,152.191033156618,166.696001862361,166.756063964613,159.77609786265,166.761227540603,169.275922430408,175.716763030097,159.883752644887,155.764069653588,168.471678035631,163.693654357943,171.588353641376,182.282095818651,173.249281189038,162.131778496286,171.781664129448,170.312324446285,157.553621803455,174.599684364876,179.489638003041,170.776342687083,176.786255571788,171.863998881664,174.168419295746
"434",135.432629572038,129.861039820203,141.281374543635,135.971247212795,130.983935342042,145.762848513206,144.934254332195,135.987920334281,140.262788002388,146.102622644394,136.155074711445,150.24656712181,142.061977831547,141.512688056797,140.231521412406,151.345141694522,150.687157440844,153.626163598905,146.997596870975,145.78708245291,155.21285436928,158.052075908889,162.670597558492,152.503415247657,156.261640086373,158.601315375867,147.275514626513,153.817898876591,160.97552606979,170.924575612261,166.479767659723,163.109560291039,160.34192269303,167.50203183386,161.138668877914,169.898330668089,174.818123236475,162.25077412713,166.935611460536,176.109680645103,167.743323597145,177.769861323826,168.068058060748,184.16695300421,172.871921487702,180.423758357038
"435",134.478693258985,131.657190779594,131.429141865441,141.812158965519,139.739289061993,135.114031362061,138.527909682038,145.360174471465,138.481026577048,136.724754530758,144.796497524019,150.052648831368,148.037408509003,139.747283872751,143.322924108974,148.777517715157,160.013951086329,142.17630671112,144.554797384586,160.872306570643,151.287620123985,158.738544696987,150.707457572284,156.08576019472,158.689947810763,161.429338059938,160.143630380163,163.669388482392,159.329520465433,169.502539811903,157.48977524224,163.989537549163,173.801199263414,165.603413842661,165.105494337645,174.815932098474,171.940397246321,167.534013832579,174.630230343599,173.164660435666,169.445923469295,164.552610307697,170.629968119475,179.361973660513,170.317833203372,177.101567008142
"436",136.579895840089,135.811278858875,137.263360965539,136.170300639442,137.890949535369,136.844641199327,137.10581554137,147.108943033628,148.334214328974,148.107572962657,148.122910714419,145.955424154064,145.191644562387,142.590858276829,147.984816598251,155.715628379127,154.598167626439,151.947490931751,144.743119239704,165.123213070061,149.098026278402,159.148894864117,162.13226451383,165.639496278364,159.243990360505,147.819199044069,155.506233832671,155.196339913413,165.690884531305,165.976702102612,161.1350095556,166.717692287799,168.67942493375,164.545792702793,179.45042038163,175.558347093019,173.433649958974,175.389875239008,165.512413629166,171.44175919448,172.388740199507,177.435711922439,175.049563771529,171.842490526672,176.390691266304,177.822058879656
"437",133.818734368541,131.773141803282,137.817096652764,146.649759902737,134.316601463948,148.681317482783,137.962788215131,148.280383703559,145.459546472105,152.227236363509,152.692490428143,151.87894043206,153.455999232736,150.839547328182,142.060249641762,158.080780782088,150.08112632358,158.097152185533,153.78029634277,153.062641058842,160.652089723862,145.164979409182,164.062968361315,160.937724955471,158.938352330517,157.328806839324,168.423955929203,167.131248252353,162.702592048265,159.330316525742,169.685037606322,164.65523260669,168.0174733993,171.62638841171,160.807178433636,177.678499938084,173.534678840366,175.262781170961,170.671335138924,165.805970488785,173.11706349496,177.455165606828,165.833059460498,178.813163209887,182.052820756671,180.597976062613
"438",135.687844309238,140.191260088705,129.629734450705,135.79098819166,142.754328609132,139.072803886293,137.476995689479,154.284187454793,139.890768825158,139.785895878144,147.443287221887,159.014043316341,150.934046076308,156.793278490631,150.58680797849,145.844389157915,146.289413190699,148.227014977578,148.989977020448,152.277438645986,151.278285010315,148.420750669443,157.552552915036,153.701351478031,152.89285657118,158.39714097963,164.411271311111,155.219773107017,160.785050240255,167.534377134179,166.272720065423,164.04615726659,167.105782409805,175.427501882418,169.838589506753,174.35747840619,168.36691365765,175.583740953416,166.970489518711,169.127469505527,172.503483529658,168.778483874902,169.66982446334,178.220481621454,173.129743623386,172.836777421909
"439",130.693226500605,136.574156434497,133.705152541521,148.512036485365,136.475282166345,136.252701337504,147.349657355234,135.449400464067,147.565297234517,147.303352984409,155.598319272138,153.80628401032,148.087284592601,154.706208401903,150.988999071567,150.989091991294,149.609338945976,157.806269627929,150.332671894448,154.658535622621,152.369218045929,153.264259412387,161.728249980727,153.573445123503,162.742666069158,163.181342749135,150.682620640886,166.573091515277,161.102178736079,169.700792535479,160.442938727286,181.544369590453,164.416401869666,159.741118713989,173.101540256489,168.778365253447,170.219080922897,168.135151932863,166.583164553402,178.651708712657,167.140791914754,177.953402495032,177.00057695544,174.010962495503,180.224125728655,184.289154197885
"440",140.634385485024,132.878919486044,132.95342500575,142.069041784942,151.791045651469,145.531489759709,148.677814878424,144.309442310074,147.49341063277,138.382379216728,148.240875190844,147.686207369745,152.487819693676,151.812127229077,144.64424858405,150.009098243921,151.369784821531,160.163254181841,149.607175824479,153.841846035826,154.809376138612,150.743422938359,159.404290776252,167.331709083556,153.801027244968,164.598088969466,153.377807557491,161.830799322787,159.696225920421,165.750181651951,158.160711406474,169.710282937186,162.64548378733,157.798751680963,169.304078870531,160.754993739466,165.672783392587,171.398350300424,177.202488299057,175.467683151575,170.676919293829,173.304821029217,170.097565152831,177.554619789283,166.288418761459,176.394740207636
"441",131.502113656032,141.448452660081,144.713842256409,135.647274250085,143.198399000501,139.293005105129,142.632192201485,151.613774145395,137.780025182031,136.024836354304,140.827118322261,148.459047329476,144.860077712809,141.693992436134,146.567842375365,150.551135550317,153.623017985669,158.34169693375,150.481728416169,155.563679468056,157.42601761385,165.852302582244,155.111658331884,157.689335817364,155.664230496125,164.249630858255,157.462616764298,168.881250283053,165.521473185356,159.467720209775,160.96961865286,161.10006030836,162.940873999003,163.911861617876,163.698709518081,174.836976690443,172.655557660219,168.708049383894,172.260185930846,177.102593322461,169.701220690648,177.057142158943,180.870620452042,178.849224905542,189.40536147673,182.169054253892
"442",140.110703012637,134.954284209061,141.064942455269,136.484016455654,148.685935213754,143.534457404658,147.768489493978,148.949079451557,144.608263782848,140.809102632679,153.616404767971,153.711156934585,154.739926551622,160.685246513416,144.355584494631,145.049947075481,144.383113745178,155.307999628457,152.289661910346,143.724733081845,146.886952330523,160.564670708236,153.295077476529,159.077634124632,154.878130458114,156.055143835693,158.04871779149,153.52777901858,165.033971609258,164.744193540728,171.513501449713,161.821003575725,154.490865122703,161.364772435298,166.233189221862,170.49590055353,166.776228475082,172.742430156367,170.048245397536,175.971490713442,172.579730342172,176.488553276447,179.490167221776,174.008398608843,177.148134137031,174.176570613398
